URL_ID,URL,POSITIVE SCORE,NEGATIVE SCORE,POLARITY SCORE,SUBJECTIVITY SCORE,AVG SENTENCE LENGTH,PERCENTAGE OF COMPLEX WORDS,FOG INDEX,AVG NUMBER OF WORDS PER SENTENCE,COMPLEX WORD COUNT,WORD COUNT,SYLLABLE PER WORD,PERSONAL PRONOUNS,AVG WORD LENGTH
bctech2069,https://insights.blackcoffer.com/create-a-knowledge-graph-to-provide-real-time-analytics-recommendations-and-a-single-source-of-truth/,7.0,3,0.39999996000000404,0.03448275850178359,32.69230769230769,0.32941176470588235,13.20868778280543,32.69230769230769,106.0,276.0,1.6941176470588235,1.0,5.145882352941176
bctech2070,https://insights.blackcoffer.com/advanced-ai-for-thermal-person-detection/,3.0,1,0.49999987500003124,0.01687763705958803,37.55555555555556,0.3254437869822485,15.152399737015124,37.55555555555556,83.0,227.0,1.650887573964497,2.0,5.085798816568047
bctech2071,https://insights.blackcoffer.com/advanced-ai-for-road-cam-threat-detection/,6.0,6,0.0,0.0441176468966263,35.45454545454545,0.33589743589743587,14.316177156177156,35.45454545454545,93.0,261.0,1.6615384615384616,1.0,5.202564102564103
bctech2072,https://insights.blackcoffer.com/advanced-ai-for-pedestrian-crossing-safety/,10.0,2,0.6666666111111158,0.04477611923591,36.72727272727273,0.3292079207920792,14.822592259225923,36.72727272727273,90.0,266.0,1.6237623762376239,3.0,5.131188118811881
bctech2073,https://insights.blackcoffer.com/handgun-detection-using-yolo/,3.0,2,0.199999960000008,0.0196078430603614,35.7,0.3445378151260504,14.417815126050423,35.7,94.0,240.0,1.6778711484593838,2.0,5.2521008403361344
bctech2074,https://insights.blackcoffer.com/using-graph-technology-to-create-single-customer-view/,5.0,8,-0.23076921301775286,0.04467353936538303,26.625,0.3286384976525822,10.781455399061034,26.625,104.0,284.0,1.7089201877934272,4.0,5.253521126760563
bctech2075,https://insights.blackcoffer.com/car-detection-in-satellite-images/,11.0,4,0.46666663555555765,0.03896103885984146,28.318181818181817,0.2841091492776886,11.440916386983803,28.318181818181817,124.0,369.0,1.579454253611557,11.0,4.895666131621188
bctech2076,https://insights.blackcoffer.com/building-a-physics-informed-neural-network-for-circuit-evaluation/,12.0,5,0.4117646816609011,0.040572792265936054,28.608695652173914,0.3252279635258359,11.573569446279901,28.608695652173914,141.0,403.0,1.6398176291793314,15.0,5.1534954407294835
bctech2077,https://insights.blackcoffer.com/connecting-mongodb-database-to-power-bi-dashboard-dashboard-automation/,10.0,8,0.11111110493827195,0.04109589031713267,30.08695652173913,0.2991329479768786,12.154435787886404,30.08695652173913,160.0,435.0,1.6560693641618498,12.0,4.923410404624278
bctech2078,https://insights.blackcoffer.com/data-transformation/,20.0,13,0.21212120569329682,0.07252747236807149,28.0,0.2760989010989011,11.310439560439562,28.0,147.0,422.0,1.5892857142857142,12.0,4.782967032967033
bctech2079,https://insights.blackcoffer.com/e-commerce-store-analysis-purchase-behavior-ad-spend-conversion-traffic-etc/,8.0,3,0.4545454132231443,0.026190476128117913,29.285714285714285,0.3203252032520325,11.842415795586527,29.285714285714285,143.0,392.0,1.7154471544715446,14.0,5.157723577235773
bctech2080,https://insights.blackcoffer.com/kpi-dashboard-for-accountants/,12.0,1,0.8461537810650938,0.03430079146622483,41.84615384615385,0.33088235294117646,16.87081447963801,41.84615384615385,124.0,351.0,1.6268382352941178,6.0,5.262867647058823
bctech2081,https://insights.blackcoffer.com/return-on-advertising-spend-dashboard-marketing-automation-and-analytics-using-etl-and-dashboard/,36.0,15,0.41176469780853536,0.06496815278348006,29.05128205128205,0.34598411297440423,11.758906465702582,29.05128205128205,293.0,715.0,1.6566637246248896,7.0,5.1932921447484555
bctech2082,https://insights.blackcoffer.com/ranking-customer-behaviours-for-business-strategy/,15.0,6,0.4285714081632663,0.04615384605240913,44.75,0.2807262569832402,18.0122905027933,44.75,140.0,415.0,1.5865921787709498,6.0,4.846368715083799
bctech2083,https://insights.blackcoffer.com/algorithmic-trading-for-multiple-commodities-markets-like-forex-metals-energy-etc/,10.0,6,0.24999998437500096,0.038554216774568155,31.1,0.3295819935691318,12.571832797427653,31.1,149.0,372.0,1.6543408360128617,1.0,4.979099678456592
bctech2084,https://insights.blackcoffer.com/trading-bot-for-forex/,5.0,10,-0.3333333111111126,0.04731861183811163,37.833333333333336,0.23127753303964757,15.225844346549193,37.833333333333336,74.0,279.0,1.513215859030837,1.0,4.418502202643172
bctech2085,https://insights.blackcoffer.com/python-model-for-the-analysis-of-sector-specific-stock-etfs-for-investment-purposes%ef%bf%bc/,9.0,8,0.05882352595155729,0.04545454533300924,44.333333333333336,0.2887218045112782,17.848822055137845,44.333333333333336,124.0,374.0,1.5729323308270677,5.0,4.784962406015038
bctech2086,https://insights.blackcoffer.com/medical-classification/,3.0,4,-0.1428571224489825,0.016470588196539793,31.45,0.3195548489666137,12.707821939586646,31.45,133.0,407.0,1.6661367249602543,7.0,5.027027027027027
bctech2087,https://insights.blackcoffer.com/design-develop-bert-question-answering-model-explanations-with-visualization/,2.0,5,-0.4285713673469475,0.019553072571080802,37.13333333333333,0.3105924596050269,14.977570317175344,37.13333333333333,114.0,361.0,1.6086175942549372,12.0,5.048473967684021
bctech2088,https://insights.blackcoffer.com/design-and-develop-solution-to-anomaly-detection-classification-problems/,8.0,18,-0.3846153698224858,0.07807807784360937,33.733333333333334,0.3616600790513834,13.637997364953888,33.733333333333334,138.0,327.0,1.7648221343873518,10.0,5.312252964426878
bctech2089,https://insights.blackcoffer.com/an-etl-solution-for-currency-data-to-google-big-query/,5.0,9,-0.2857142653061239,0.036939313886703656,30.95,0.26978998384491115,12.487915993537966,30.95,120.0,380.0,1.6025848142164782,14.0,4.830371567043619
bctech2090,https://insights.blackcoffer.com/etl-and-mlops-infrastructure-for-blockchain-analytics/,7.0,5,0.16666665277777895,0.024144869166710523,54.285714285714285,0.3092105263157895,21.83796992481203,54.285714285714285,180.0,474.0,1.644736842105263,0.0,5.088157894736842
bctech2091,https://insights.blackcoffer.com/an-agent-based-model-of-a-virtual-power-plant-vpp/,7.0,9,-0.12499999218750048,0.04081632642648896,34.35,0.27219796215429404,13.848879184861719,34.35,155.0,375.0,1.6215429403202328,0.0,5.018922852983988
bctech2092,https://insights.blackcoffer.com/transform-api-into-sdk-library-and-widget/,9.0,4,0.3846153550295881,0.04498269880628824,72.0,0.33564814814814814,28.934259259259264,72.0,96.0,274.0,1.650462962962963,1.0,5.166666666666667
bctech2093,https://insights.blackcoffer.com/integration-of-a-product-to-a-cloud-based-crm-platform/,5.0,6,-0.09090908264462885,0.03179190742256674,27.210526315789473,0.31721470019342357,11.01109640639316,27.210526315789473,118.0,330.0,1.6247582205029014,1.0,5.110251450676983
bctech2094,https://insights.blackcoffer.com/a-web-based-dashboard-for-the-filtered-data-retrieval-of-land-records/,14.0,2,0.7499999531250029,0.039215686178392925,35.1875,0.3392539964476021,14.210701598579043,35.1875,134.0,362.0,1.6269982238010656,0.0,5.108348134991119
bctech2095,https://insights.blackcoffer.com/integration-of-video-conferencing-data-to-the-existing-web-app/,4.0,2,0.33333327777778704,0.017291066232590586,48.5,0.334020618556701,19.53360824742268,48.5,112.0,317.0,1.6845360824742268,0.0,5.241237113402062
bctech2096,https://insights.blackcoffer.com/design-develop-an-app-in-retool-which-shows-the-progress-of-the-added-video/,9.0,1,0.7999999200000081,0.03597122289218985,222.0,0.27702702702702703,88.91081081081082,222.0,87.0,274.0,1.6036036036036037,4.0,4.885135135135135
bctech2097,https://insights.blackcoffer.com/auvik-connectwise-integration-in-grafana/,6.0,3,0.33333329629630043,0.023999999936,29.842105263157894,0.2998236331569665,12.056771558525945,29.842105263157894,124.0,345.0,1.6631393298059964,0.0,5.098765432098766
bctech2098,https://insights.blackcoffer.com/data-integration-and-big-data-performance-using-elk-stack/,6.0,4,0.19999998000000202,0.023041474601286926,22.896551724137932,0.2996987951807229,9.278500207727463,22.896551724137932,147.0,416.0,1.6340361445783131,6.0,5.007530120481928
bctech2099,https://insights.blackcoffer.com/web-data-connector/,11.0,3,0.5714285306122479,0.033018867846653616,20.875,0.2634730538922156,8.455389221556887,20.875,134.0,412.0,1.6152694610778444,3.0,4.8562874251497
bctech2100,https://insights.blackcoffer.com/an-app-for-updating-the-email-id-of-the-user-and-stripe-refund-tool-using-retool/,20.0,7,0.48148146364883465,0.08385093141661201,125.75,0.2524850894632207,50.40099403578529,125.75,86.0,328.0,1.497017892644135,6.0,4.745526838966203
bctech2101,https://insights.blackcoffer.com/an-ai-ml-based-web-application-that-detects-the-correctness-of-text-in-a-given-video/,10.0,6,0.24999998437500096,0.046920820976771783,186.66666666666666,0.2732142857142857,74.77595238095238,186.66666666666666,98.0,360.0,1.5678571428571428,4.0,4.948214285714286
bctech2102,https://insights.blackcoffer.com/website-tracking-and-insights-using-google-analytics-google-tag-manager/,29.0,17,0.2608695595463139,0.053302433310194165,32.44186046511628,0.2946236559139785,13.094593648412104,32.44186046511628,324.0,778.0,1.6129032258064515,3.0,4.82652329749104
bctech2103,https://insights.blackcoffer.com/dashboard-to-track-the-analytics-of-the-website-using-google-analytics-and-google-tag-manager/,35.0,11,0.5217391190926278,0.055023923379157985,30.391304347826086,0.30257510729613735,12.277551782048889,30.391304347826086,306.0,801.0,1.5929899856938483,2.0,4.854792560801145
bctech2104,https://insights.blackcoffer.com/power-bi-dashboard-on-operations-transactions-and-marketing-embedding-the-dashboard-to-web-app/,4.0,5,-0.11111109876543349,0.02686567156159501,32.4,0.3168724279835391,13.086748971193416,32.4,118.0,328.0,1.6666666666666667,1.0,5.1460905349794235
bctech2105,https://insights.blackcoffer.com/nft-data-automation-looksrare-and-etl-tool/,16.0,7,0.39130433081285515,0.05822784795385355,29.136363636363637,0.28081123244929795,11.766869947525175,29.136363636363637,142.0,394.0,1.6287051482059283,3.0,4.890795631825273
bctech2106,https://insights.blackcoffer.com/optimize-the-data-scraper-program-to-easily-accommodate-large-files-and-solve-oom-errors/,11.0,4,0.46666663555555765,0.04838709661810614,38.75,0.32903225806451614,15.631612903225808,38.75,119.0,308.0,1.6903225806451614,2.0,5.279569892473118
bctech2107,https://insights.blackcoffer.com/making-a-robust-way-to-sync-data-from-airtables-to-mongodb-using-python-etl-solution/,13.0,12,0.03999999840000006,0.06510416649712457,34.22222222222222,0.2922077922077922,13.805772005772006,34.22222222222222,118.0,387.0,1.577922077922078,1.0,4.998376623376624
bctech2108,https://insights.blackcoffer.com/incident-duration-prediction-infrastructure-and-real-estate/,5.0,6,-0.09090908264462885,0.034700315347948534,35.84615384615385,0.3648068669527897,14.484384285242655,35.84615384615385,120.0,302.0,1.7296137339055795,4.0,5.315450643776824
bctech2109,https://insights.blackcoffer.com/statistical-data-analysis-of-reinforced-concrete/,8.0,9,-0.05882352595155729,0.03373015866323381,41.666666666666664,0.3453333333333333,16.8048,41.666666666666664,188.0,439.0,1.712,5.0,5.102666666666667
bctech2110,https://insights.blackcoffer.com/database-normalization-segmentation-with-google-data-studio-dashboard-insights/,2.0,4,-0.33333327777778704,0.019801980132666732,23.736842105263158,0.30376940133037694,9.616244602637416,23.736842105263158,92.0,297.0,1.7228381374722839,9.0,5.048780487804878
bctech2111,https://insights.blackcoffer.com/power-bi-dashboard-to-drive-insights-from-complex-data-to-generate-business-insights/,7.0,7,0.0,0.03804347815749055,27.952380952380953,0.3049403747870528,11.302928530867202,27.952380952380953,126.0,371.0,1.6746166950596253,8.0,4.974446337308348
bctech2112,https://insights.blackcoffer.com/real-time-dashboard-to-monitor-infrastructure-activity-and-machines/,6.0,8,-0.14285713265306196,0.04129793498142202,40.583333333333336,0.3757700205338809,16.383641341546888,40.583333333333336,131.0,322.0,1.7453798767967146,6.0,5.277207392197125
bctech2113,https://insights.blackcoffer.com/electric-vehicles-ev-load-management-system-to-forecast-energy-demand/,17.0,7,0.41666664930555625,0.05345211569387057,34.15,0.29282576866764276,13.777130307467056,34.15,160.0,433.0,1.7159590043923865,10.0,4.950219619326501
