URL_ID,URL,POSITIVE SCORE,NEGATIVE SCORE,POLARITY SCORE,SUBJECTIVITY SCORE,AVG SENTENCE LENGTH,PERCENTAGE OF COMPLEX WORDS,FOG INDEX,AVG NUMBER OF WORDS PER SENTENCE,COMPLEX WORD COUNT,WORD COUNT,SYLLABLE PER WORD,PERSONAL PRONOUNS,AVG WORD LENGTH
bctech2021,https://insights.blackcoffer.com/automated-campaign-management-system-a-comprehensive-solution-with-linkedin-and-email-integration/,27.0,6,0.6363636170798904,0.055091819607526175,14.555555555555555,0.41475826972010177,5.988125530110263,14.555555555555555,233.0,531.0,1.7926208651399491,1.0,5.6132315521628495
bctech2022,https://insights.blackcoffer.com/ai-driven-data-analysis-ai-tool-using-langchain-for-a-leading-real-estate-and-financing-firm-worldwide/,24.0,5,0.655172391200952,0.040902679773056866,29.58823529411765,0.33300198807157055,11.968494912875688,29.58823529411765,244.0,631.0,1.7087475149105367,1.0,5.495029821073559
bctech2023,https://insights.blackcoffer.com/grafana-dashboard-to-visualize-and-analyze-sensors-data/,34.0,12,0.47826085916824224,0.07836456545423413,40.857142857142854,0.3473193473193473,16.481784881784883,40.857142857142854,224.0,540.0,1.7214452214452214,8.0,5.3076923076923075
bctech2024,https://insights.blackcoffer.com/mvp-for-a-software-that-analyses-content-from-audio-pharma-based/,34.0,13,0.44680850113173404,0.06438356155563896,33.83870967741935,0.3622497616777884,13.680383775638857,33.83870967741935,290.0,657.0,1.7168732125834127,12.0,5.315538608198284
bctech2025,https://insights.blackcoffer.com/data-engineering-and-management-tool-airbyte-with-custom-data-connectors-to-manage-crm-database/,26.0,8,0.5294117491349486,0.04761904755235428,28.86842105263158,0.3281677301731996,11.678635513121911,28.86842105263158,303.0,655.0,1.7174111212397447,24.0,5.1367365542388335
bctech2026,https://insights.blackcoffer.com/text-summarizing-tool-to-scrape-and-summarize-pubmed-medical-papers/,43.0,11,0.5925925816186559,0.07171314731512199,29.736842105263158,0.3495575221238938,12.034559850954821,29.736842105263158,279.0,668.0,1.6442477876106194,8.0,5.142477876106195
bctech2027,https://insights.blackcoffer.com/7up7down-10updown-snakes-and-ladder-games-built-using-oops/,31.0,11,0.476190464852608,0.05857740577604267,23.434782608695652,0.3302411873840445,9.50600951843188,23.434782608695652,277.0,659.0,1.6910946196660481,11.0,5.179035250463822
bctech2028,https://insights.blackcoffer.com/data-studio-dashboard-with-a-data-pipeline-tool-synced-with-podio-using-custom-webhooks-and-google-cloud-function/,37.0,11,0.5416666553819447,0.06030150746193278,30.85,0.3055105348460292,12.462204213938413,30.85,277.0,735.0,1.6539708265802269,1.0,5.187196110210697
bctech2029,https://insights.blackcoffer.com/end-to-end-tool-to-optimize-routing-and-planning-of-field-engineers-using-googles-cvrp-tw-algorithm/,45.0,16,0.47540982827197004,0.07367149749556583,28.170212765957448,0.3300604229607251,11.400109275567269,28.170212765957448,342.0,757.0,1.6752265861027191,24.0,5.151057401812689
bctech2030,https://insights.blackcoffer.com/end-to-end-tool-to-predict-biofuel-prices-using-ieso-data/,33.0,14,0.40425531054775937,0.06491712698215867,32.333333333333336,0.3402061855670103,13.06941580756014,32.333333333333336,263.0,669.0,1.7150890346766636,5.0,5.243673851921274
bctech2031,https://insights.blackcoffer.com/etl-discovery-tool-using-llma-langchain-openai/,28.0,10,0.4736841980609422,0.042081949012090863,27.76595744680851,0.3164750957854406,11.232973017037581,27.76595744680851,340.0,795.0,1.6735632183908047,17.0,5.25823754789272
bctech2032,https://insights.blackcoffer.com/gpt-ocr-api/,6.0,6,0.0,0.025263157841551247,31.0,0.2791023842917251,12.511640953716691,31.0,157.0,424.0,1.5932678821879382,8.0,4.830294530154278
bctech2033,https://insights.blackcoffer.com/dockerize-the-aws-lambda-for-serverless-architecture/,13.0,10,0.1304347769376184,0.03593749994384766,24.714285714285715,0.353757225433526,10.027217175887698,24.714285714285715,250.0,542.0,1.8057803468208093,2.0,5.4
bctech2034,https://insights.blackcoffer.com/design-and-develop-a-product-recommendation-engine-based-on-the-features-of-products/,39.0,13,0.49999999038461557,0.05473684204764543,31.11627906976744,0.31614349775784756,12.572969027010116,31.11627906976744,337.0,787.0,1.6741405082212257,1.0,5.065022421524664
bctech2035,https://insights.blackcoffer.com/database-discovery-tool-using-openai/,31.0,16,0.31914892937981004,0.06901615261524795,22.204545454545453,0.37563971340839303,9.032074067181538,22.204545454545453,304.0,597.0,1.7881269191402251,5.0,5.349027635619243
bctech2036,https://insights.blackcoffer.com/automate-the-data-management-process/,20.0,15,0.14285713877551032,0.04704301068945832,21.78181818181818,0.28130217028380633,8.825248140840795,21.78181818181818,252.0,691.0,1.6143572621035058,2.0,4.898998330550918
bctech2037,https://insights.blackcoffer.com/realtime-kibana-dashboard-for-a-financial-tech-firm/,33.0,26,0.11864406578569381,0.07773386024013984,40.4375,0.2596599690880989,16.27886398763524,40.4375,235.0,745.0,1.6174652241112828,13.0,4.919629057187017
bctech2038,https://insights.blackcoffer.com/data-management-etl-and-data-automation/,5.0,8,-0.23076921301775286,0.03186274501994425,32.333333333333336,0.26804123711340205,13.040549828178696,32.333333333333336,121.0,379.0,1.5272459499263622,7.0,4.792341678939617
bctech2039,https://insights.blackcoffer.com/data-management-egeas/,5.0,1,0.6666665555555741,0.019108280193922675,30.625,0.2673469387755102,12.356938775510205,30.625,86.0,296.0,1.5142857142857142,6.0,4.722448979591837
bctech2040,https://insights.blackcoffer.com/design-and-develop-powershell-script/,5.0,2,0.4285713673469475,0.01977401124357624,185.33333333333334,0.26798561151079137,74.24052757793766,185.33333333333334,108.0,359.0,1.5881294964028776,13.0,5.071942446043166
bctech2041,https://insights.blackcoffer.com/design-and-develop-jenkins-shared-library/,7.0,4,0.2727272479338866,0.04214559370825443,78.8,0.2969543147208122,31.63878172588832,78.8,71.0,258.0,1.5964467005076142,9.0,4.977157360406092
bctech2042,https://insights.blackcoffer.com/design-and-develop-retool-app-for-wholecell-io-and-asana-data-using-their-apis/,4.0,2,0.33333327777778704,0.019867549603087585,94.6,0.2769556025369979,37.9507822410148,94.6,94.0,307.0,1.613107822410148,6.0,4.989429175475687
bctech2043,https://insights.blackcoffer.com/design-and-develop-a-retool-app-that-will-show-stock-and-crypto-related-information-using-iex-api/,6.0,2,0.4999999375000079,0.019900497462934087,70.375,0.2522202486678508,28.250888099467144,70.375,102.0,373.0,1.5648312611012434,2.0,4.7424511545293075
bctech2044,https://insights.blackcoffer.com/crm-monday-com-make-com-to-data-warehouse-to-klipfolio-dashboard/,10.0,6,0.24999998437500096,0.028368794275941855,30.0,0.3217948717948718,12.128717948717949,30.0,160.0,477.0,1.646153846153846,6.0,5.2846153846153845
bctech2045,https://insights.blackcoffer.com/ner-task-using-bert-with-data-in-xml-format/,6.0,7,-0.07692307100591762,0.03178484099808107,27.82608695652174,0.253125,11.231684782608696,27.82608695652174,121.0,377.0,1.571875,7.0,4.825
bctech2046,https://insights.blackcoffer.com/qualtrics-api-integration-using-python/,7.0,2,0.5555554938271674,0.028662420290884012,33.214285714285715,0.2752688172043011,13.395821812596006,33.214285714285715,85.0,298.0,1.5827956989247312,5.0,4.916129032258064
bctech2047,https://insights.blackcoffer.com/design-and-develop-mlops-framework-for-data-centric-ai/,10.0,3,0.5384614970414233,0.028824833638969326,54.416666666666664,0.3093415007656968,21.890403266972946,54.416666666666664,148.0,420.0,1.656967840735069,1.0,4.977029096477795
bctech2048,https://insights.blackcoffer.com/nlp-based-approach-for-data-transformation/,5.0,3,0.24999996875000394,0.028469750788363876,50.22222222222222,0.3030973451327434,20.210127826941985,50.22222222222222,86.0,275.0,1.6017699115044248,2.0,4.986725663716814
bctech2049,https://insights.blackcoffer.com/an-etl-tool-to-pull-data-from-shiphero-to-google-bigquery-data-warehouse/,8.0,7,0.06666666222222252,0.034246575264277226,41.8235294117647,0.29535864978902954,16.847555224621495,41.8235294117647,149.0,431.0,1.6244725738396624,9.0,4.925457102672293
bctech2050,https://insights.blackcoffer.com/plaid-financial-analytics-a-data-driven-dashboard-to-generate-insights/,9.0,0,0.9999998888889013,0.023999999936,49.25,0.3130287648054145,19.82521150592217,49.25,130.0,365.0,1.6903553299492386,2.0,5.133671742808799
bctech2051,https://insights.blackcoffer.com/recommendation-engine-for-insurance-sector-to-expand-business-in-the-rural-area/,12.0,8,0.1999999900000005,0.033112582726634796,45.95,0.3144722524483134,18.505788900979326,45.95,221.0,556.0,1.7029379760609358,4.0,5.08487486398259
bctech2052,https://insights.blackcoffer.com/data-from-crm-via-zapier-to-google-sheets-dynamic-to-powerbi/,10.0,0,0.99999990000001,0.026041666598849825,32.10526315789474,0.26885245901639343,12.949646246764454,32.10526315789474,115.0,377.0,1.5836065573770493,8.0,4.7918032786885245
bctech2053,https://insights.blackcoffer.com/data-warehouse-to-google-data-studio-looker-dashboard/,9.0,1,0.7999999200000081,0.023474178348652164,34.05263157894737,0.27666151468315303,13.73171723745221,34.05263157894737,116.0,379.0,1.6259659969088098,13.0,5.083462132921174
bctech2054,https://insights.blackcoffer.com/crm-monday-com-via-zapier-to-power-bi-dashboard/,13.0,4,0.5294117335640156,0.04473684198753463,24.53846153846154,0.2304075235109718,9.907547624789006,24.53846153846154,98.0,358.0,1.5047021943573669,16.0,4.551724137931035
bctech2055,https://insights.blackcoffer.com/monday-com-to-kpi-dashboard-to-manage-view-and-generate-insights-from-the-crm-data/,21.0,7,0.49999998214285774,0.06779661000533509,23.566666666666666,0.25035360678925034,9.526808109382367,23.566666666666666,135.0,408.0,1.5261669024045261,6.0,4.711456859971712
bctech2056,https://insights.blackcoffer.com/data-management-for-a-political-saas-application/,24.0,16,0.19999999500000012,0.043057050545686704,23.46031746031746,0.30311231393775373,9.505371909702085,23.46031746031746,327.0,884.0,1.5933694181326117,9.0,4.891745602165088
bctech2057,https://insights.blackcoffer.com/google-lsa-ads-google-local-service-ads-etl-tools-and-dashboards/,13.0,12,0.03999999840000006,0.0515463916462961,35.21052631578947,0.30792227204783257,14.207379435134923,35.21052631578947,142.0,450.0,1.6532137518684604,1.0,5.1225710014947685
bctech2058,https://insights.blackcoffer.com/ad-networks-marketing-campaign-data-dashboard-in-looker-google-data-studio/,18.0,10,0.28571427551020445,0.04287901984245173,81.0909090909091,0.3475336322869955,32.57537708927844,81.0909090909091,191.0,630.0,1.6659192825112108,1.0,5.2825112107623315
bctech2059,https://insights.blackcoffer.com/analytical-solution-for-a-tech-firm/,8.0,10,-0.11111110493827195,0.048257372524779164,57.2,0.30244755244755245,23.000979020979024,57.2,121.0,374.0,1.6538461538461537,2.0,5.215034965034965
bctech2060,https://insights.blackcoffer.com/ai-solution-for-a-technology-information-and-internet-firm/,10.0,1,0.8181817438016598,0.03047091404301686,58.333333333333336,0.32571428571428573,23.463619047619048,58.333333333333336,115.0,358.0,1.6704761904761904,1.0,5.081904761904762
bctech2061,https://insights.blackcoffer.com/ai-and-nlp-based-solutions-to-automate-data-discovery-for-venture-capital-and-private-equity-principals/,8.0,6,0.14285713265306196,0.022187004719196508,29.696969696969695,0.30306122448979594,12.000012368583796,29.696969696969695,220.0,575.0,1.560204081632653,29.0,4.845918367346939
bctech2062,https://insights.blackcoffer.com/an-etl-solution-for-an-internet-publishing-firm/,22.0,7,0.5172413614744358,0.05991735524810464,30.96153846153846,0.24720496894409938,12.483497372193025,30.96153846153846,155.0,486.0,1.5677018633540372,19.0,4.698136645962733
bctech2063,https://insights.blackcoffer.com/ai-based-algorithmic-trading-bot-for-forex/,6.0,10,-0.24999998437500096,0.031496062930125863,25.87878787878788,0.24121779859484777,10.44800227095309,25.87878787878788,140.0,519.0,1.5117096018735363,26.0,4.54215456674473
bctech2064,https://insights.blackcoffer.com/equity-waterfalls-model-based-saas-application-for-real-estate-sector/,9.0,4,0.3846153550295881,0.030516431853247813,23.344827586206897,0.30280649926144754,9.459053634187338,23.344827586206897,158.0,402.0,1.6100443131462334,8.0,5.050221565731167
bctech2065,https://insights.blackcoffer.com/ai-solutions-for-foreign-exchange-an-automated-algo-trading-tool/,9.0,2,0.636363578512402,0.024719101068046964,45.2,0.2890855457227139,18.195634218289086,45.2,149.0,407.0,1.5663716814159292,4.0,4.864306784660767
bctech2066,https://insights.blackcoffer.com/ai-agent-development-and-deployment-in-jina-ai/,9.0,6,0.19999998666666757,0.0501672239124842,50.44444444444444,0.3039647577092511,20.29936368086148,50.44444444444444,98.0,288.0,1.6365638766519823,3.0,5.026431718061674
bctech2067,https://insights.blackcoffer.com/golden-record-a-knowledge-graph-database-approach-to-unfold-discovery-using-neo4j/,15.0,6,0.4285714081632663,0.047945205369988114,33.09090909090909,0.2541208791208791,13.338011988011989,33.09090909090909,130.0,418.0,1.5480769230769231,12.0,4.7458791208791204
bctech2068,https://insights.blackcoffer.com/advanced-ai-for-trading-automation/,13.0,6,0.36842103324099823,0.04761904749970164,27.434782608695652,0.2820919175911252,11.08674981051471,27.434782608695652,130.0,373.0,1.5911251980982568,9.0,4.857369255150554
bctech2069,https://insights.blackcoffer.com/create-a-knowledge-graph-to-provide-real-time-analytics-recommendations-and-a-single-source-of-truth/,7.0,3,0.39999996000000404,0.03448275850178359,32.69230769230769,0.32941176470588235,13.20868778280543,32.69230769230769,106.0,276.0,1.6941176470588235,1.0,5.145882352941176
bctech2070,https://insights.blackcoffer.com/advanced-ai-for-thermal-person-detection/,3.0,1,0.49999987500003124,0.01687763705958803,37.55555555555556,0.3254437869822485,15.152399737015124,37.55555555555556,83.0,227.0,1.650887573964497,2.0,5.085798816568047
bctech2071,https://insights.blackcoffer.com/advanced-ai-for-road-cam-threat-detection/,6.0,6,0.0,0.0441176468966263,35.45454545454545,0.33589743589743587,14.316177156177156,35.45454545454545,93.0,261.0,1.6615384615384616,1.0,5.202564102564103
bctech2072,https://insights.blackcoffer.com/advanced-ai-for-pedestrian-crossing-safety/,10.0,2,0.6666666111111158,0.04477611923591,36.72727272727273,0.3292079207920792,14.822592259225923,36.72727272727273,90.0,266.0,1.6237623762376239,3.0,5.131188118811881
bctech2073,https://insights.blackcoffer.com/handgun-detection-using-yolo/,3.0,2,0.199999960000008,0.0196078430603614,35.7,0.3445378151260504,14.417815126050423,35.7,94.0,240.0,1.6778711484593838,2.0,5.2521008403361344
bctech2074,https://insights.blackcoffer.com/using-graph-technology-to-create-single-customer-view/,5.0,8,-0.23076921301775286,0.04467353936538303,26.625,0.3286384976525822,10.781455399061034,26.625,104.0,284.0,1.7089201877934272,4.0,5.253521126760563
bctech2075,https://insights.blackcoffer.com/car-detection-in-satellite-images/,11.0,4,0.46666663555555765,0.03896103885984146,28.318181818181817,0.2841091492776886,11.440916386983803,28.318181818181817,124.0,369.0,1.579454253611557,11.0,4.895666131621188
bctech2076,https://insights.blackcoffer.com/building-a-physics-informed-neural-network-for-circuit-evaluation/,12.0,5,0.4117646816609011,0.040572792265936054,28.608695652173914,0.3252279635258359,11.573569446279901,28.608695652173914,141.0,403.0,1.6398176291793314,15.0,5.1534954407294835
bctech2077,https://insights.blackcoffer.com/connecting-mongodb-database-to-power-bi-dashboard-dashboard-automation/,10.0,8,0.11111110493827195,0.04109589031713267,30.08695652173913,0.2991329479768786,12.154435787886404,30.08695652173913,160.0,435.0,1.6560693641618498,12.0,4.923410404624278
bctech2078,https://insights.blackcoffer.com/data-transformation/,20.0,13,0.21212120569329682,0.07252747236807149,28.0,0.2760989010989011,11.310439560439562,28.0,147.0,422.0,1.5892857142857142,12.0,4.782967032967033
bctech2079,https://insights.blackcoffer.com/e-commerce-store-analysis-purchase-behavior-ad-spend-conversion-traffic-etc/,8.0,3,0.4545454132231443,0.026190476128117913,29.285714285714285,0.3203252032520325,11.842415795586527,29.285714285714285,143.0,392.0,1.7154471544715446,14.0,5.157723577235773
bctech2080,https://insights.blackcoffer.com/kpi-dashboard-for-accountants/,12.0,1,0.8461537810650938,0.03430079146622483,41.84615384615385,0.33088235294117646,16.87081447963801,41.84615384615385,124.0,351.0,1.6268382352941178,6.0,5.262867647058823
bctech2081,https://insights.blackcoffer.com/return-on-advertising-spend-dashboard-marketing-automation-and-analytics-using-etl-and-dashboard/,36.0,15,0.41176469780853536,0.06496815278348006,29.05128205128205,0.34598411297440423,11.758906465702582,29.05128205128205,293.0,715.0,1.6566637246248896,7.0,5.1932921447484555
bctech2082,https://insights.blackcoffer.com/ranking-customer-behaviours-for-business-strategy/,15.0,6,0.4285714081632663,0.04615384605240913,44.75,0.2807262569832402,18.0122905027933,44.75,140.0,415.0,1.5865921787709498,6.0,4.846368715083799
bctech2083,https://insights.blackcoffer.com/algorithmic-trading-for-multiple-commodities-markets-like-forex-metals-energy-etc/,10.0,6,0.24999998437500096,0.038554216774568155,31.1,0.3295819935691318,12.571832797427653,31.1,149.0,372.0,1.6543408360128617,1.0,4.979099678456592
bctech2084,https://insights.blackcoffer.com/trading-bot-for-forex/,5.0,10,-0.3333333111111126,0.04731861183811163,37.833333333333336,0.23127753303964757,15.225844346549193,37.833333333333336,74.0,279.0,1.513215859030837,1.0,4.418502202643172
bctech2085,https://insights.blackcoffer.com/python-model-for-the-analysis-of-sector-specific-stock-etfs-for-investment-purposes%ef%bf%bc/,9.0,8,0.05882352595155729,0.04545454533300924,44.333333333333336,0.2887218045112782,17.848822055137845,44.333333333333336,124.0,374.0,1.5729323308270677,5.0,4.784962406015038
bctech2086,https://insights.blackcoffer.com/medical-classification/,3.0,4,-0.1428571224489825,0.016470588196539793,31.45,0.3195548489666137,12.707821939586646,31.45,133.0,407.0,1.6661367249602543,7.0,5.027027027027027
bctech2087,https://insights.blackcoffer.com/design-develop-bert-question-answering-model-explanations-with-visualization/,2.0,5,-0.4285713673469475,0.019553072571080802,37.13333333333333,0.3105924596050269,14.977570317175344,37.13333333333333,114.0,361.0,1.6086175942549372,12.0,5.048473967684021
bctech2088,https://insights.blackcoffer.com/design-and-develop-solution-to-anomaly-detection-classification-problems/,8.0,18,-0.3846153698224858,0.07807807784360937,33.733333333333334,0.3616600790513834,13.637997364953888,33.733333333333334,138.0,327.0,1.7648221343873518,10.0,5.312252964426878
bctech2089,https://insights.blackcoffer.com/an-etl-solution-for-currency-data-to-google-big-query/,5.0,9,-0.2857142653061239,0.036939313886703656,30.95,0.26978998384491115,12.487915993537966,30.95,120.0,380.0,1.6025848142164782,14.0,4.830371567043619
bctech2090,https://insights.blackcoffer.com/etl-and-mlops-infrastructure-for-blockchain-analytics/,7.0,5,0.16666665277777895,0.024144869166710523,54.285714285714285,0.3092105263157895,21.83796992481203,54.285714285714285,180.0,474.0,1.644736842105263,0.0,5.088157894736842
bctech2091,https://insights.blackcoffer.com/an-agent-based-model-of-a-virtual-power-plant-vpp/,7.0,9,-0.12499999218750048,0.04081632642648896,34.35,0.27219796215429404,13.848879184861719,34.35,155.0,375.0,1.6215429403202328,0.0,5.018922852983988
bctech2092,https://insights.blackcoffer.com/transform-api-into-sdk-library-and-widget/,9.0,4,0.3846153550295881,0.04498269880628824,72.0,0.33564814814814814,28.934259259259264,72.0,96.0,274.0,1.650462962962963,1.0,5.166666666666667
bctech2093,https://insights.blackcoffer.com/integration-of-a-product-to-a-cloud-based-crm-platform/,5.0,6,-0.09090908264462885,0.03179190742256674,27.210526315789473,0.31721470019342357,11.01109640639316,27.210526315789473,118.0,330.0,1.6247582205029014,1.0,5.110251450676983
bctech2094,https://insights.blackcoffer.com/a-web-based-dashboard-for-the-filtered-data-retrieval-of-land-records/,14.0,2,0.7499999531250029,0.039215686178392925,35.1875,0.3392539964476021,14.210701598579043,35.1875,134.0,362.0,1.6269982238010656,0.0,5.108348134991119
bctech2095,https://insights.blackcoffer.com/integration-of-video-conferencing-data-to-the-existing-web-app/,4.0,2,0.33333327777778704,0.017291066232590586,48.5,0.334020618556701,19.53360824742268,48.5,112.0,317.0,1.6845360824742268,0.0,5.241237113402062
bctech2096,https://insights.blackcoffer.com/design-develop-an-app-in-retool-which-shows-the-progress-of-the-added-video/,9.0,1,0.7999999200000081,0.03597122289218985,222.0,0.27702702702702703,88.91081081081082,222.0,87.0,274.0,1.6036036036036037,4.0,4.885135135135135
bctech2097,https://insights.blackcoffer.com/auvik-connectwise-integration-in-grafana/,6.0,3,0.33333329629630043,0.023999999936,29.842105263157894,0.2998236331569665,12.056771558525945,29.842105263157894,124.0,345.0,1.6631393298059964,0.0,5.098765432098766
bctech2098,https://insights.blackcoffer.com/data-integration-and-big-data-performance-using-elk-stack/,6.0,4,0.19999998000000202,0.023041474601286926,22.896551724137932,0.2996987951807229,9.278500207727463,22.896551724137932,147.0,416.0,1.6340361445783131,6.0,5.007530120481928
bctech2099,https://insights.blackcoffer.com/web-data-connector/,11.0,3,0.5714285306122479,0.033018867846653616,20.875,0.2634730538922156,8.455389221556887,20.875,134.0,412.0,1.6152694610778444,3.0,4.8562874251497
bctech2100,https://insights.blackcoffer.com/an-app-for-updating-the-email-id-of-the-user-and-stripe-refund-tool-using-retool/,20.0,7,0.48148146364883465,0.08385093141661201,125.75,0.2524850894632207,50.40099403578529,125.75,86.0,328.0,1.497017892644135,6.0,4.745526838966203
bctech2101,https://insights.blackcoffer.com/an-ai-ml-based-web-application-that-detects-the-correctness-of-text-in-a-given-video/,10.0,6,0.24999998437500096,0.046920820976771783,186.66666666666666,0.2732142857142857,74.77595238095238,186.66666666666666,98.0,360.0,1.5678571428571428,4.0,4.948214285714286
bctech2102,https://insights.blackcoffer.com/website-tracking-and-insights-using-google-analytics-google-tag-manager/,29.0,17,0.2608695595463139,0.053302433310194165,32.44186046511628,0.2946236559139785,13.094593648412104,32.44186046511628,324.0,778.0,1.6129032258064515,3.0,4.82652329749104
bctech2103,https://insights.blackcoffer.com/dashboard-to-track-the-analytics-of-the-website-using-google-analytics-and-google-tag-manager/,35.0,11,0.5217391190926278,0.055023923379157985,30.391304347826086,0.30257510729613735,12.277551782048889,30.391304347826086,306.0,801.0,1.5929899856938483,2.0,4.854792560801145
bctech2104,https://insights.blackcoffer.com/power-bi-dashboard-on-operations-transactions-and-marketing-embedding-the-dashboard-to-web-app/,4.0,5,-0.11111109876543349,0.02686567156159501,32.4,0.3168724279835391,13.086748971193416,32.4,118.0,328.0,1.6666666666666667,1.0,5.1460905349794235
bctech2105,https://insights.blackcoffer.com/nft-data-automation-looksrare-and-etl-tool/,16.0,7,0.39130433081285515,0.05822784795385355,29.136363636363637,0.28081123244929795,11.766869947525175,29.136363636363637,142.0,394.0,1.6287051482059283,3.0,4.890795631825273
bctech2106,https://insights.blackcoffer.com/optimize-the-data-scraper-program-to-easily-accommodate-large-files-and-solve-oom-errors/,11.0,4,0.46666663555555765,0.04838709661810614,38.75,0.32903225806451614,15.631612903225808,38.75,119.0,308.0,1.6903225806451614,2.0,5.279569892473118
bctech2107,https://insights.blackcoffer.com/making-a-robust-way-to-sync-data-from-airtables-to-mongodb-using-python-etl-solution/,13.0,12,0.03999999840000006,0.06510416649712457,34.22222222222222,0.2922077922077922,13.805772005772006,34.22222222222222,118.0,387.0,1.577922077922078,1.0,4.998376623376624
bctech2108,https://insights.blackcoffer.com/incident-duration-prediction-infrastructure-and-real-estate/,5.0,6,-0.09090908264462885,0.034700315347948534,35.84615384615385,0.3648068669527897,14.484384285242655,35.84615384615385,120.0,302.0,1.7296137339055795,4.0,5.315450643776824
bctech2109,https://insights.blackcoffer.com/statistical-data-analysis-of-reinforced-concrete/,8.0,9,-0.05882352595155729,0.03373015866323381,41.666666666666664,0.3453333333333333,16.8048,41.666666666666664,188.0,439.0,1.712,5.0,5.102666666666667
bctech2110,https://insights.blackcoffer.com/database-normalization-segmentation-with-google-data-studio-dashboard-insights/,2.0,4,-0.33333327777778704,0.019801980132666732,23.736842105263158,0.30376940133037694,9.616244602637416,23.736842105263158,92.0,297.0,1.7228381374722839,9.0,5.048780487804878
bctech2111,https://insights.blackcoffer.com/power-bi-dashboard-to-drive-insights-from-complex-data-to-generate-business-insights/,7.0,7,0.0,0.03804347815749055,27.952380952380953,0.3049403747870528,11.302928530867202,27.952380952380953,126.0,371.0,1.6746166950596253,8.0,4.974446337308348
bctech2112,https://insights.blackcoffer.com/real-time-dashboard-to-monitor-infrastructure-activity-and-machines/,6.0,8,-0.14285713265306196,0.04129793498142202,40.583333333333336,0.3757700205338809,16.383641341546888,40.583333333333336,131.0,322.0,1.7453798767967146,6.0,5.277207392197125
bctech2113,https://insights.blackcoffer.com/electric-vehicles-ev-load-management-system-to-forecast-energy-demand/,17.0,7,0.41666664930555625,0.05345211569387057,34.15,0.29282576866764276,13.777130307467056,34.15,160.0,433.0,1.7159590043923865,10.0,4.950219619326501
