URL_ID,URL,POSITIVE SCORE,NEGATIVE SCORE,POLARITY SCORE,SUBJECTIVITY SCORE,AVG SENTENCE LENGTH,PERCENTAGE OF COMPLEX WORDS,FOG INDEX,AVG NUMBER OF WORDS PER SENTENCE,COMPLEX WORD COUNT,WORD COUNT,SYLLABLE PER WORD,PERSONAL PRONOUNS,AVG WORD LENGTH
bctech2069,https://insights.blackcoffer.com/create-a-knowledge-graph-to-provide-real-time-analytics-recommendations-and-a-single-source-of-truth/,6.0,3,0.33333329629630043,0.029605263060509004,36.666666666666664,0.3340909090909091,14.80030303030303,36.666666666666664,109.0,290.0,1.7022727272727274,1.0,5.181818181818182
bctech2070,https://insights.blackcoffer.com/advanced-ai-for-thermal-person-detection/,3.0,0,0.9999996666667778,0.012875536425426883,46.857142857142854,0.35060975609756095,18.88310104529617,46.857142857142854,87.0,229.0,1.7439024390243902,2.0,5.396341463414634
bctech2071,https://insights.blackcoffer.com/advanced-ai-for-road-cam-threat-detection/,4.0,8,-0.3333333055555579,0.04428044264103158,30.76923076923077,0.3325,12.44069230769231,30.76923076923077,96.0,261.0,1.6425,1.0,5.1625
bctech2072,https://insights.blackcoffer.com/advanced-ai-for-pedestrian-crossing-safety/,6.0,2,0.4999999375000079,0.028673835022674427,37.90909090909091,0.3261390887290168,15.29409199912797,37.90909090909091,94.0,272.0,1.6426858513189448,3.0,5.127098321342926
bctech2073,https://insights.blackcoffer.com/handgun-detection-using-yolo/,5.0,1,0.6666665555555741,0.024390243803291693,48.142857142857146,0.35311572700296734,19.398389147944044,48.142857142857146,95.0,236.0,1.6943620178041543,2.0,5.388724035608309
bctech2074,https://insights.blackcoffer.com/using-graph-technology-to-create-single-customer-view/,6.0,6,0.0,0.039087947755413854,27.6875,0.3295711060948081,11.206828442437924,27.6875,107.0,293.0,1.6772009029345372,4.0,5.1851015801354405
bctech2075,https://insights.blackcoffer.com/car-detection-in-satellite-images/,10.0,3,0.5384614970414233,0.033591731179349535,27.636363636363637,0.28618421052631576,11.169019138755981,27.636363636363637,127.0,366.0,1.611842105263158,11.0,4.9375
bctech2076,https://insights.blackcoffer.com/building-a-physics-informed-neural-network-for-circuit-evaluation/,11.0,4,0.46666663555555765,0.0357142856292517,29.772727272727273,0.332824427480916,12.042220680083275,29.772727272727273,140.0,401.0,1.6381679389312978,15.0,5.190839694656488
bctech2077,https://insights.blackcoffer.com/connecting-mongodb-database-to-power-bi-dashboard-dashboard-automation/,10.0,9,0.05263157617728546,0.041666666575292395,32.13636363636363,0.3055162659123055,12.976751960910375,32.13636363636363,170.0,446.0,1.6591230551626592,12.0,4.942008486562942
bctech2078,https://insights.blackcoffer.com/data-transformation/,20.0,13,0.21212120569329682,0.06889352803988825,28.0,0.2830687830687831,11.313227513227513,28.0,157.0,438.0,1.5912698412698412,13.0,4.781746031746032
bctech2079,https://insights.blackcoffer.com/e-commerce-store-analysis-purchase-behavior-ad-spend-conversion-traffic-etc/,10.0,3,0.5384614970414233,0.030444964799894697,31.65,0.30647709320695105,12.78259083728278,31.65,141.0,396.0,1.6571879936808847,15.0,5.03001579778831
bctech2080,https://insights.blackcoffer.com/kpi-dashboard-for-accountants/,15.0,1,0.8749999453125034,0.041237113295780635,39.785714285714285,0.3339317773788151,16.04785842523724,39.785714285714285,133.0,355.0,1.6535008976660681,6.0,5.33572710951526
bctech2081,https://insights.blackcoffer.com/return-on-advertising-spend-dashboard-marketing-automation-and-analytics-using-etl-and-dashboard/,36.0,15,0.41176469780853536,0.06455696194359878,29.076923076923077,0.35185185185185186,11.771509971509971,29.076923076923077,298.0,717.0,1.6728395061728396,6.0,5.216931216931217
bctech2082,https://insights.blackcoffer.com/ranking-customer-behaviours-for-business-strategy/,13.0,6,0.36842103324099823,0.040511726992512306,42.529411764705884,0.2821576763485477,17.12462777642177,42.529411764705884,142.0,417.0,1.5753803596127247,6.0,4.782849239280774
bctech2083,https://insights.blackcoffer.com/algorithmic-trading-for-multiple-commodities-markets-like-forex-metals-energy-etc/,11.0,5,0.37499997656250145,0.039119804305330554,30.35,0.3261943986820428,12.270477759472818,30.35,142.0,370.0,1.6474464579901154,1.0,4.983525535420099
bctech2084,https://insights.blackcoffer.com/trading-bot-for-forex/,4.0,10,-0.42857139795918586,0.04402515709426051,41.0,0.23503325942350334,16.494013303769403,41.0,79.0,276.0,1.5365853658536586,1.0,4.463414634146342
bctech2085,https://insights.blackcoffer.com/python-model-for-the-analysis-of-sector-specific-stock-etfs-for-investment-purposes%ef%bf%bc/,8.0,9,-0.05882352595155729,0.04509283807667682,47.785714285714285,0.3004484304932735,19.234465086483027,47.785714285714285,130.0,382.0,1.5889387144992526,5.0,4.834080717488789
bctech2086,https://insights.blackcoffer.com/medical-classification/,5.0,4,0.11111109876543349,0.02073732714115823,35.666666666666664,0.3146417445482866,14.392523364485982,35.666666666666664,129.0,409.0,1.6510903426791277,7.0,5.014018691588785
bctech2087,https://insights.blackcoffer.com/design-develop-bert-question-answering-model-explanations-with-visualization/,4.0,5,-0.11111109876543349,0.025495750635989377,32.94117647058823,0.2982142857142857,13.295756302521008,32.94117647058823,108.0,356.0,1.5767857142857142,11.0,5.005357142857143
bctech2088,https://insights.blackcoffer.com/design-and-develop-solution-to-anomaly-detection-classification-problems/,9.0,18,-0.3333333209876548,0.08359133101055316,34.5,0.37060041407867494,13.94824016563147,34.5,135.0,316.0,1.7867494824016563,10.0,5.370600414078675
bctech2089,https://insights.blackcoffer.com/an-etl-solution-for-currency-data-to-google-big-query/,4.0,9,-0.3846153550295881,0.034666666574222224,35.05882352941177,0.27181208053691275,14.132254243979473,35.05882352941177,124.0,371.0,1.6224832214765101,14.0,4.875838926174497
bctech2090,https://insights.blackcoffer.com/etl-and-mlops-infrastructure-for-blockchain-analytics/,6.0,3,0.33333329629630043,0.018442622913027413,57.69230769230769,0.30133333333333334,23.19745641025641,57.69230769230769,168.0,469.0,1.6293333333333333,0.0,5.073333333333333
bctech2091,https://insights.blackcoffer.com/an-agent-based-model-of-a-virtual-power-plant-vpp/,5.0,9,-0.2857142653061239,0.03636363626918536,39.705882352941174,0.27111111111111114,15.990797385620915,39.705882352941174,153.0,372.0,1.6222222222222222,0.0,5.026666666666666
bctech2092,https://insights.blackcoffer.com/transform-api-into-sdk-library-and-widget/,11.0,3,0.5714285306122479,0.049645389894874506,85.8,0.34032634032634035,34.45613053613054,85.8,94.0,272.0,1.6433566433566433,1.0,5.1841491841491845
bctech2093,https://insights.blackcoffer.com/integration-of-a-product-to-a-cloud-based-crm-platform/,5.0,7,-0.16666665277777895,0.03361344528399595,26.45,0.30245746691871456,10.700982986767485,26.45,113.0,336.0,1.616257088846881,1.0,5.032136105860113
bctech2094,https://insights.blackcoffer.com/a-web-based-dashboard-for-the-filtered-data-retrieval-of-land-records/,15.0,3,0.6666666296296316,0.04400977984349687,35.375,0.3462897526501767,14.288515901060073,35.375,130.0,363.0,1.6236749116607774,0.0,5.118374558303887
bctech2095,https://insights.blackcoffer.com/integration-of-video-conferencing-data-to-the-existing-web-app/,6.0,1,0.7142856122449125,0.020114942470934073,49.3,0.3286004056795132,19.851440162271807,49.3,110.0,315.0,1.669371196754564,0.0,5.190669371196755
bctech2096,https://insights.blackcoffer.com/design-develop-an-app-in-retool-which-shows-the-progress-of-the-added-video/,8.0,1,0.7777776913580343,0.033333333209876546,218.0,0.2706422018348624,87.30825688073395,218.0,81.0,267.0,1.573394495412844,4.0,4.841743119266055
bctech2097,https://insights.blackcoffer.com/auvik-connectwise-integration-in-grafana/,7.0,3,0.39999996000000404,0.026385224204788327,31.333333333333332,0.3102836879432624,12.657446808510638,31.333333333333332,124.0,349.0,1.650709219858156,0.0,5.113475177304965
bctech2098,https://insights.blackcoffer.com/data-integration-and-big-data-performance-using-elk-stack/,6.0,3,0.33333329629630043,0.020044543385201462,24.925925925925927,0.29569093610698366,10.088646744813165,24.925925925925927,148.0,425.0,1.652303120356612,5.0,4.99851411589896
bctech2099,https://insights.blackcoffer.com/web-data-connector/,11.0,2,0.6923076390532585,0.030162412923057047,20.484848484848484,0.2559171597633136,8.29630625784472,20.484848484848484,127.0,414.0,1.5872781065088757,3.0,4.821005917159764
bctech2100,https://insights.blackcoffer.com/an-app-for-updating-the-email-id-of-the-user-and-stripe-refund-tool-using-retool/,23.0,8,0.4838709521331951,0.10032362427079733,123.5,0.242914979757085,49.49716599190284,123.5,77.0,316.0,1.465587044534413,4.0,4.6882591093117405
bctech2101,https://insights.blackcoffer.com/an-ai-ml-based-web-application-that-detects-the-correctness-of-text-in-a-given-video/,11.0,7,0.2222222098765439,0.05294117631487889,141.0,0.274822695035461,56.50992907801418,141.0,99.0,357.0,1.549645390070922,4.0,4.950354609929078
bctech2102,https://insights.blackcoffer.com/website-tracking-and-insights-using-google-analytics-google-tag-manager/,29.0,15,0.3181818109504134,0.05086705196431555,31.772727272727273,0.2968526466380544,12.82783196774613,31.772727272727273,323.0,788.0,1.6022889842632333,3.0,4.8183118741058655
bctech2103,https://insights.blackcoffer.com/dashboard-to-track-the-analytics-of-the-website-using-google-analytics-and-google-tag-manager/,40.0,10,0.5999999880000003,0.05903187714400015,30.19148936170213,0.2988019732205779,12.196116533969082,30.19148936170213,305.0,808.0,1.5863284002818887,2.0,4.824524312896406
bctech2104,https://insights.blackcoffer.com/power-bi-dashboard-on-operations-transactions-and-marketing-embedding-the-dashboard-to-web-app/,5.0,5,0.0,0.029411764619377164,32.8,0.31910569105691056,13.247642276422765,32.8,115.0,335.0,1.646341463414634,1.0,5.071138211382114
bctech2105,https://insights.blackcoffer.com/nft-data-automation-looksrare-and-etl-tool/,13.0,6,0.36842103324099823,0.04846938763145565,29.5,0.2696456086286595,11.907858243451464,29.5,132.0,394.0,1.5978428351309708,3.0,4.836671802773497
bctech2106,https://insights.blackcoffer.com/optimize-the-data-scraper-program-to-easily-accommodate-large-files-and-solve-oom-errors/,11.0,4,0.46666663555555765,0.0501672239124842,37.75,0.32891832229580575,15.231567328918324,37.75,112.0,300.0,1.6887417218543046,2.0,5.27373068432671
bctech2107,https://insights.blackcoffer.com/making-a-robust-way-to-sync-data-from-airtables-to-mongodb-using-python-etl-solution/,10.0,12,-0.09090908677685969,0.05626598451082868,38.8125,0.2995169082125604,15.644806763285025,38.8125,126.0,392.0,1.5893719806763285,1.0,5.011272141706924
bctech2108,https://insights.blackcoffer.com/incident-duration-prediction-infrastructure-and-real-estate/,7.0,5,0.16666665277777895,0.03797468342413075,38.416666666666664,0.37310195227765725,15.51590744757773,38.416666666666664,126.0,303.0,1.7462039045553146,4.0,5.362255965292841
bctech2109,https://insights.blackcoffer.com/statistical-data-analysis-of-reinforced-concrete/,8.0,8,0.0,0.03174603168304359,46.8125,0.3417890520694259,18.86171562082777,46.8125,178.0,440.0,1.6835781041388518,5.0,5.049399198931909
bctech2110,https://insights.blackcoffer.com/database-normalization-segmentation-with-google-data-studio-dashboard-insights/,3.0,2,0.199999960000008,0.01597444084353214,24.526315789473685,0.296137339055794,9.928981251411791,24.526315789473685,96.0,300.0,1.703862660944206,8.0,4.9957081545064375
bctech2111,https://insights.blackcoffer.com/power-bi-dashboard-to-drive-insights-from-complex-data-to-generate-business-insights/,7.0,6,0.07692307100591762,0.03394255865811342,30.35,0.29489291598023065,12.257957166392094,30.35,130.0,375.0,1.6425041186161449,8.0,4.901153212520593
bctech2112,https://insights.blackcoffer.com/real-time-dashboard-to-monitor-infrastructure-activity-and-machines/,5.0,8,-0.23076921301775286,0.03703703693151841,38.15384615384615,0.37298387096774194,15.41073200992556,38.15384615384615,133.0,327.0,1.7298387096774193,6.0,5.254032258064516
bctech2113,https://insights.blackcoffer.com/electric-vehicles-ev-load-management-system-to-forecast-energy-demand/,17.0,7,0.41666664930555625,0.05309734501527136,34.45,0.29027576197387517,13.896110304789552,34.45,159.0,435.0,1.7039187227866472,10.0,4.93033381712627
